#Node	GroupName
ENSG00000170779	group1736
SPATA2	group1737
ENSG00000104763	group1737
ENSG00000077327	group1737
MSMB	group1737
ENSG00000177082	group1737
BC024659	group1737
ENSG00000136783	group1737
TDH	group1737
D15ERTD492E	group1737
ENSG00000213626	group1737
ENSG00000150551	group1738
PBOV1	group1738
ABHD14A	group1738
LOC100272228	group1738
ENSG00000109381	group1738
ENSG00000142235	group1738
PPP1R1C	group1738
ENSG00000188283	group1738
ENSG00000169242	group1738
ENSG00000109736	group1738
ENSG00000018510	group1739
ENSG00000215193	group1739
GZME	group1739
RP11-569O4.5	group1739
ENSG00000205358	group1739
HPDL	group1739
ENSG00000167695	group1739
ND	group1739
ENSG00000183287	group1739
KLRA16	group1739
ENSG00000100994	group1740
NUDT16P	group1740
ENSG00000164323	group1740
ENSG00000164627	group1740
ENSG00000106537	group1740
ENSG00000108370	group1740
ENSG00000187800	group1740
ENSG00000213965	group1740
ENSG00000174996	group1740
ENSG00000090776	group1740
TET3	group1741
IGH	group1741
LOC100047481	group1741
ENSG00000148680	group1741
ENSG00000152332	group1741
ENSG00000167874	group1741
ENSG00000152049	group1741
ENSG00000163357	group1741
LOC729222	group1741
BIRC1F	group1741
ENSG00000082781	group1742
ENSG00000141698	group1742
ENSG00000163904	group1742
ENSG00000100979	group1742
CDGAP	group1742
ENSG00000088926	group1742
FUNDC2P2	group1742
ENSG00000215271	group1742
DTD1	group1742
ENSG00000163788	group1742
ZFP770	group1743
ENSG00000115884	group1743
GM15085	group1743
YWHAE	group1743
NCRNA00176	group1743
ENSG00000163803	group1743
ENSG00000134697	group1743
ENSG00000116288	group1743
LOC100044395	group1743
ENSG00000126953	group1743
CCDC159	group1744
ENSG00000051108	group1744
ENSG00000204842	group1744
ENSG00000197565	group1744
C8ORF47	group1744
ENSG00000050327	group1744
BPIL2	group1744
MS4A7	group1744
WBSCR23	group1744
ENSG00000160111	group1744
2010205A11RIK	group1745
ENSG00000142871	group1745
ENSG00000101017	group1745
C330006A16RIK	group1745
ENSG00000172247	group1745
ENSG00000153214	group1745
ENSG00000135413	group1745
ENSG00000161905	group1745
ENSG00000106261	group1745
C14ORF91	group1745
ENSG00000197170	group1746
ENSG00000168671	group1746
ENSG00000174100	group1746
ENSG00000143891	group1746
ENSG00000115592	group1746
C1ORF115	group1746
ENSG00000065000	group1746
ENSG00000197951	group1746
ENSG00000111775	group1746
CECR7	group1746
LOC100046546	group1747
ENSG00000175874	group1747
C2ORF74	group1747
2610110G12RIK	group1747
OTT	group1747
C1ORF129	group1747
ENSG00000156113	group1747
ENSG00000140995	group1747
ENSG00000172244	group1747
ENSG00000157823	group1747
MTAP1B	group1748
ENSG00000163239	group1748
ENSG00000116266	group1748
ENSG00000099899	group1748
ENSG00000102001	group1748
5330406M23RIK	group1748
ENSG00000103494	group1748
ENSG00000148200	group1748
ENSG00000173726	group1748
ENSG00000139219	group1748
4930579G22RIK	group1749
ENSG00000167513	group1749
ZFP386	group1749
ENSG00000153266	group1749
AY074887	group1749
ENSG00000183580	group1749
ENSG00000152944	group1749
ENSG00000083807	group1749
C10ORF104	group1749
ENSG00000119321	group1749
ENSG00000138459	group1750
5730403B10RIK	group1750
ENSG00000162551	group1750
ENSG00000188385	group1750
ENSG00000092529	group1750
ENSG00000166681	group1750
ENSG00000144283	group1750
ENSG00000099992	group1750
C1ORF222	group1750
ENSG00000100376	group1750
ENSG00000107902	group1751
ENSG00000109536	group1751
ENSG00000178385	group1751
ENSG00000164134	group1751
ENSG00000131043	group1751
ENSG00000186912	group1751
ENSG00000171792	group1751
LOC152225	group1751
ENSG00000183770	group1751
ENSG00000166473	group1751
ENSG00000113595	group1752
H3F3B	group1752
PISD-PS	group1752
ENSG00000114416	group1752
AI593442	group1752
ENSG00000124713	group1752
ENSG00000183134	group1752
ENSG00000142599	group1752
C20ORF195	group1752
ENSG00000160216	group1752
HIST2H2BB	group1753
ENSG00000155052	group1753
PPA	group1753
HCG_1757335	group1753
ENSG00000108312	group1753
ENSG00000177192	group1753
ENSG00000198018	group1753
ENSG00000141519	group1753
LOC619207	group1753
ENSG00000076351	group1753
TBC1D3P2	group1754
3110073H01RIK	group1754
ENSG00000184640	group1754
ENSG00000088930	group1754
ENSG00000167874	group1754
ENSG00000169410	group1754
LOC100045659	group1754
FAM181B	group1754
ENSG00000115524	group1754
ENSG00000140030	group1754
XIRP2	group1755
ENSG00000174669	group1755
LOC100134365	group1755
ENSG00000152253	group1755
ENSG00000081307	group1755
ENSG00000037897	group1755
GPR177	group1755
ENSG00000115155	group1755
ENSG00000149636	group1755
ENSG00000086288	group1755
APOL9B	group1756
ENSG00000183117	group1756
MIA1	group1756
ENSG00000144724	group1756
ENSG00000197586	group1756
ENSG00000198704	group1756
ENSG00000065457	group1756
GUCA2B	group1756
ENSG00000121579	group1756
D5WSU152E	group1756
ENSG00000160888	group1757
ENSG00000129514	group1757
ENSG00000143479	group1757
ENSG00000164946	group1757
PECAM1	group1757
LOC654	group1757
5830474E16RIK	group1757
ENSG00000084652	group1757
C8ORF71	group1757
ENSG00000077232	group1757
LOC100129894	group1758
ENSG00000197415	group1758
ENSG00000161653	group1758
ENSG00000155660	group1758
ENSG00000105738	group1758
ENSG00000177370	group1758
ENSG00000102245	group1758
ENSG00000088812	group1758
ENSG00000100276	group1758
ENSG00000116039	group1758
HSPC072	group1759
ENSG00000112149	group1759
ENSG00000166024	group1759
ENSG00000167895	group1759
ENSG00000163576	group1759
HCG26	group1759
ENSG00000135222	group1759
ENSG00000152763	group1759
ENSG00000183484	group1759
ENSG00000176988	group1759
FAM53A	group1760
GRAMD4	group1760
ENSG00000138293	group1760
ENSG00000116783	group1760
LOC728	group1760
C77137	group1760
ENSG00000163520	group1760
ENSG00000142484	group1760
ENSG00000103528	group1760
C6ORF99	group1760
ENSG00000176623	group1761
ENSG00000196136	group1761
ENSG00000170956	group1761
ENSG00000104888	group1761
ENSG00000148730	group1761
1810022K09RIK	group1761
ENSG00000196914	group1761
ENSG00000168781	group1761
ENSG00000178773	group1761
ENSG00000197601	group1761
ENSG00000149451	group1762
ENSG00000197651	group1762
ENSG00000144771	group1762
ENSG00000169439	group1762
LOC100046998	group1762
ENSG00000164816	group1762
ENSG00000146587	group1762
ENSG00000112303	group1762
LOC389936	group1762
ENSG00000178980	group1762
ARAP2	group1763
ENSG00000169894	group1763
ENSG00000171124	group1763
ENSG00000141034	group1763
ENSG00000122126	group1763
ENSG00000092200	group1763
ENSG00000134201	group1763
ENSG00000187323	group1763
ENSG00000197417	group1763
OTTMUSG	group1763
NF-E4	group1764
ENSG00000163374	group1764
ENSG00000165862	group1764
ENSG00000164849	group1764
ENSG00000181218	group1764
MPA2L	group1764
C6ORF54	group1764
ENSG00000164106	group1764
ENSG00000198798	group1764
ENSG00000119333	group1764
ENSG00000178462	group1765
ENSG00000166579	group1765
ENSG00000162624	group1765
CXORF62	group1765
ENSG00000165916	group1765
ENSG00000120328	group1765
ENSG00000174243	group1765
ENSG00000108433	group1765
ENSG00000116857	group1765
CD302	group1765
PITPNM3	group1766
ENSG00000182916	group1766
2700038C09RIK	group1766
ZFP617	group1766
ENSG00000181804	group1766
ENSG00000101844	group1766
ENSG00000101911	group1766
ENSG00000013561	group1766
ENSG00000185010	group1766
ENSG00000108798	group1766
ENSG00000130779	group1767
C8ORF74	group1767
NIPAL3	group1767
ENSG00000174840	group1767
ENSG00000178568	group1767
ENSG00000037757	group1767
ENSG00000149798	group1767
ENSG00000066248	group1767
ENSG00000131355	group1767
ENSG00000140403	group1767
ENSG00000100739	group1768
ENSG00000108474	group1768
ENSG00000102181	group1768
ENSG00000181826	group1768
ENSG00000101197	group1768
ENSG00000128918	group1768
ENSG00000170909	group1768
ENSG00000167635	group1768
LOC100133665	group1768
ENSG00000107960	group1768
ENSG00000124232	group1769
ENSG00000163840	group1769
ENSG00000102900	group1769
ENSG00000155827	group1769
ENSG00000167637	group1769
LOC285103	group1769
RP11-35N6.1	group1769
ENSG00000167740	group1769
ENSG00000178996	group1769
ENSG00000184557	group1769
ENSG00000198663	group1770
ARHGAP27	group1770
ENSG00000003402	group1770
LOC552908	group1770
ENSG00000205810	group1770
ENSG00000143393	group1770
DSCR10	group1770
ZNF236	group1770
ENSG00000179241	group1770
ENSG00000091536	group1770
ENSG00000183304	group1771
ENSG00000171097	group1771
ENSG00000169032	group1771
ENSG00000132205	group1771
ENSG00000139637	group1771
ENSG00000134294	group1771
LOC201229	group1771
ENSG00000153266	group1771
ENSG00000156017	group1771
2610507B11RIK	group1771
RNASE11	group1772
MIR155HG	group1772
FRA11H	group1772
ENSG00000138279	group1772
KRTAP4-	group1772
ENSG00000023909	group1772
2310016M24RIK	group1772
TMEM72	group1772
ENSG00000175264	group1772
1810019J16RIK	group1772
ENSG00000172016	group1773
LOC100288178	group1773
100039830	group1773
ENSG00000113805	group1773
ENSG00000115446	group1773
ENSG00000149016	group1773
ENSG00000064490	group1773
DIP	group1773
ENSG00000186513	group1773
FAM62B	group1773
ENSG00000172023	group1774
C730048C13RIK	group1774
ENSG00000168913	group1774
1810059H22RIK	group1774
LOC100288860	group1774
LOC10004699	group1774
ENSG00000164379	group1774
ENSG00000005812	group1774
LOC100288178	group1774
ENSG00000173597	group1774
ENSG00000156990	group1775
DSCR8	group1775
D2ERTD750E	group1775
NF-E4	group1775
FOXO3	group1775
ENSG00000115073	group1775
ENSG00000189023	group1775
1110035H17RIK	group1775
EG214403	group1775
ENSG00000111052	group1775
ADAM21P	group1776
ENSG00000161048	group1776
C11ORF80	group1776
ENSG00000101126	group1776
ENSG00000131844	group1776
ENSG00000089737	group1776
ENSG00000100665	group1776
ENSG00000073282	group1776
KREMEN2	group1776
4930481B07RIK	group1776
CGREF1	group1777
ENSG00000064989	group1777
ENSG00000141433	group1777
EG668458	group1777
C9ORF24	group1777
LOC100128108	group1777
RP11-529I10.4	group1777
ENSG00000196459	group1777
ARHGAP11A	group1777
ENSG00000130528	group1777
RP9P	group1778
ENSG00000156687	group1778
ENSG00000086475	group1778
AOF1	group1778
LOC100289444	group1778
ENSG00000148090	group1778
ENSG00000005469	group1778
H2-L	group1778
ENSG00000187676	group1778
ENSG00000104081	group1778
ENSG00000176884	group1779
ENSG00000110108	group1779
ENSG00000140090	group1779
ENSG00000124602	group1779
ENSG00000174437	group1779
ENSG00000129562	group1779
RGPD1	group1779
LOC388906	group1779
ENSG00000178035	group1779
UNC84A	group1779
ENSG00000146090	group1780
ENSG00000176101	group1780
ENSG00000102970	group1780
RAS	group1780
LOC691259	group1780
ENSG00000086666	group1780
ENSG00000165792	group1780
NOX5	group1780
B830008J18RIK	group1780
ENSG00000110497	group1780
ENSG00000006831	group1781
ENSG00000167548	group1781
ENSG00000126267	group1781
LOC1000448	group1781
BAT2D1	group1781
ENSG00000183844	group1781
LOC100042514	group1781
ENSG00000099869	group1781
ENSG00000020181	group1781
ENSG00000134201	group1781
ENSG00000161800	group1782
ENSG00000070731	group1782
ENSG00000119650	group1782
ENSG00000101134	group1782
ENSG00000150787	group1782
ENSG00000151929	group1782
ZC3H3	group1782
LY6C2	group1782
ENSG00000186716	group1782
SPRR2H	group1782
A630072M18RIK	group1783
LOC729046	group1783
ENSG00000173599	group1783
ENSG00000123572	group1783
ENSG00000102069	group1783
ENSG00000137693	group1783
ENSG00000148604	group1783
ENSG00000167397	group1783
ENSG00000111364	group1783
ENSG00000111676	group1783
ENSG00000183434	group1784
ENSG00000100425	group1784
NP	group1784
ENSG00000122679	group1784
ENSG00000162188	group1784
ENSG00000160181	group1784
ENSG00000018869	group1784
THOC3	group1784
ENSG00000171606	group1784
ENSG00000055070	group1784
ENSG00000005844	group1785
LOC100048559	group1785
ENSG00000090889	group1785
ENSG00000165985	group1785
ENSG00000143171	group1785
ENSG00000070718	group1785
A130010J15RIK	group1785
ENSG00000100916	group1785
ENSG00000160193	group1785
ENSG00000206402	group1785
KIAA1466	group1786
1700029I01RIK	group1786
ENSG00000160094	group1786
ENSG00000206286	group1786
D19WSU162E	group1786
ENSG00000151117	group1786
GM10421	group1786
ENSG00000170323	group1786
ATOH8	group1786
ENSG00000117868	group1786
ENSG00000168148	group1787
ENSG00000121989	group1787
ENSG00000168495	group1787
FLJ38717	group1787
ENSG00000106608	group1787
TMED8	group1787
LOC100044599	group1787
ENSG00000153012	group1787
CDY2B	group1787
ENSG00000196449	group1787
ENSG00000021574	group1788
LOC348262	group1788
ENSG00000170890	group1788
FRA9C	group1788
ENSG00000185585	group1788
ENSG00000123454	group1788
ENSG00000132522	group1788
ENSG00000180376	group1788
ENSG00000108960	group1788
ENSG00000125755	group1788
ENSG00000113318	group1789
B230214O09RIK	group1789
ENSG00000179218	group1789
ENSG00000065911	group1789
ENSG00000137203	group1789
ENSG00000110697	group1789
ENSG00000166529	group1789
100038993	group1789
SNORD104	group1789
C14ORF91	group1789
5033403F01RIK	group1790
ENSG00000042088	group1790
ENSG00000024862	group1790
C330023M02RIK	group1790
ENSG00000122203	group1790
ZNF236	group1790
ENSG00000168411	group1790
ENSG00000186132	group1790
ENSG00000196923	group1790
EG545743	group1790
LOC642587	group1791
ENSG00000124383	group1791
ENSG00000069399	group1791
HOXA10	group1791
LOC642558	group1791
KLRA7	group1791
ENSG00000112763	group1791
ENSG00000095981	group1791
ENSG00000163528	group1791
TUBA1B	group1791
ENSG00000075089	group1792
ENSG00000179583	group1792
ENSG00000147642	group1792
ENSG00000145476	group1792
ENSG00000135299	group1792
ENSG00000167130	group1792
ENSG00000168566	group1792
1200003I10RIK	group1792
ENSG00000123505	group1792
A130012E19RIK	group1792
ENSG00000119523	group1793
FLJ32810	group1793
ENSG00000151148	group1793
ENSG00000146463	group1793
ENSG00000185219	group1793
ENSG00000138764	group1793
ENSG00000135829	group1793
KRTAP5-8	group1793
ENSG00000091704	group1793
4930509E16RIK	group1793
LOC100130275	group1794
ENSG00000175040	group1794
ENSG00000123454	group1794
EG667723	group1794
LOC100287704	group1794
ENSG00000196872	group1794
ENSG00000187778	group1794
ENSG00000116661	group1794
FAM20C	group1794
ENSG00000165630	group1794
SERPINA1B	group1795
ENSG00000092871	group1795
ENSG00000120699	group1795
1700013G24RIK	group1795
FLJ00049	group1795
ENSG00000119599	group1795
ENSG00000018625	group1795
ENSG00000136143	group1795
NSUN5C	group1795
ENSG00000147465	group1795
ENSG00000187682	group1796
ENSG00000112851	group1796
B230219D22RIK	group1796
ENSG00000197798	group1796
C8ORF17	group1796
ENSG00000148943	group1796
ENSG00000186073	group1796
ENSG00000198087	group1796
ENSG00000105810	group1796
D1PAS1	group1796
ENSG00000120694	group1797
FAM27B	group1797
ENSG00000197694	group1797
CDC26	group1797
ENSG00000175482	group1797
ENSG00000124564	group1797
ENSG00000143549	group1797
ENSG00000147364	group1797
ENSG00000089876	group1797
ENSG00000162493	group1797
AW987390	group1798
ENSG00000069535	group1798
GM10191	group1798
DNAHC8	group1798
ENSG00000141519	group1798
ENSG00000178719	group1798
ENSG00000163884	group1798
LOC675389	group1798
ENSG00000116353	group1798
ENSG00000109654	group1798
ENSG00000105364	group1799
ENSG00000063169	group1799
ZNF283	group1799
ENSG00000136240	group1799
ENSG00000014641	group1799
ENSG00000196159	group1799
ENSG00000134779	group1799
ENSG00000168291	group1799
C20ORF200	group1799
AMY2A1	group1799
ENSG00000132024	group1800
FLJ31945	group1800
ENSG00000163362	group1800
SNORA66	group1800
ENSG00000159592	group1800
ENSG00000176302	group1800
QSK	group1800
ENSG00000124688	group1800
ENSG00000166664	group1800
ENSG00000161649	group1800
WHAMML2	group1801
LOC630761	group1801
C20ORF166	group1801
ENSG00000178776	group1801
FER1L4	group1801
ENSG00000176014	group1801
TDGF3	group1801
5730446D14RIK	group1801
TCRB-V13	group1801
ENSG00000130413	group1801
ENSG00000196547	group1802
ENSG00000080503	group1802
ENSG00000103351	group1802
ENSG00000132170	group1802
SNR	group1802
ENSG00000204257	group1802
ENSG00000155760	group1802
FBXL21	group1802
ENSG00000081154	group1802
ENSG00000119401	group1802
CDR1	group1803
NEU2	group1803
INE1	group1803
REM1	group1803
ENSG00000108825	group1803
ENSG00000133107	group1803
ENSG00000163348	group1803
ENSG00000136021	group1803
ENSG00000116032	group1803
ENSG00000170631	group1803
FUSIP1	group1804
ENSG00000196196	group1804
LILRB3	group1804
PLEKHG4B	group1804
KRTAP9-9	group1804
ENSG00000138029	group1804
ENSG00000133863	group1804
C3ORF77	group1804
RRP7A	group1804
ENSG00000164440	group1804
ENSG00000100014	group1805
LOC648556	group1805
ENSG00000155304	group1805
LOC100044475	group1805
ENSG00000167657	group1805
BARHL1	group1805
BAGE	group1805
MS4A7	group1805
ENSG00000136213	group1805
ENSG00000129667	group1805
C17ORF103	group1806
TC	group1806
ENSG00000136152	group1806
AKD1	group1806
ENSG00000138172	group1806
TGM5	group1806
ENSG00000196586	group1806
ENSG00000169016	group1806
C20ORF195	group1806
ENSG00000133048	group1806
ENSG00000134575	group1807
ENSG00000165288	group1807
ENSG00000196189	group1807
ENSG00000114302	group1807
HIST1H4L	group1807
ENSG00000170312	group1807
ENSG00000185989	group1807
ENSG00000019186	group1807
LOC100132495	group1807
ENSG00000160789	group1807
ENSG00000130816	group1808
4930415O11RIK	group1808
GM15023	group1808
ENSG00000161048	group1808
ENSG00000169957	group1808
PRELID1	group1808
ENSG00000132589	group1808
ZNF550	group1808
ENSG00000163249	group1808
4933411D12RIK	group1808
ENSG00000179085	group1809
ENSG00000132688	group1809
D19ERTD409E	group1809
ENSG00000170677	group1809
DBF4B	group1809
ENSG00000159339	group1809
ENSG00000174173	group1809
ENSG00000142675	group1809
SNORD123	group1809
ENSG00000180855	group1809
FLJ37543	group1810
ENSG00000012963	group1810
ACOT12	group1810
ENSG00000115221	group1810
ENSG00000086730	group1810
ENSG00000124205	group1810
ENSG00000179869	group1810
ENSG00000008277	group1810
ENSG00000117394	group1810
ENSG00000186970	group1810
ZFP40	group1811
LOC674161	group1811
G	group1811
ENSG00000102924	group1811
RETNLB	group1811
C9ORF93	group1811
ENSG00000197324	group1811
ENSG00000079459	group1811
ENSG00000095596	group1811
ENSG00000065989	group1811
ENSG00000065457	group1812
ENSG00000071243	group1812
ENSG00000019505	group1812
ENSG00000167861	group1812
ENSG00000170631	group1812
ENSG00000102409	group1812
ENSG00000118246	group1812
ENSG00000135220	group1812
ENSG00000162408	group1812
FRA1I	group1812
ENSG00000135924	group1813
XLR5A	group1813
