	n	p	p_mc
group3204	10.0	0.8637234986610506	0.862585
group3205	14.0	0.7525869939137537	0.75202
group3206	27.0	0.3700679199496933	0.370295
group3207	23.0	0.47862614359652583	0.478615
group3208	17.0	0.6608231623351607	0.65964
group3209	29.0	0.3216403303248904	0.322185
group3210	13.0	0.7820360570241423	0.78072
group3211	16.0	0.6917752202507568	0.69103
group3212	19.0	0.5987898702179175	0.59721
group3213	5.0	0.9626986901804201	0.96122
group3214	7.0	0.9300370988445535	0.928885
group3215	16.0	0.6917752202507568	0.69103
group3216	24.0	0.4501741574900443	0.450275
group3217	13.0	0.7820360570241423	0.78072
group3218	16.0	0.6917752202507568	0.69103
group3219	28.0	0.3453265377168804	0.345735
group3220	69.0	0.005907037138679958	0.006045
group3221	11.0	0.8378552715174681	0.836495
group3222	5.0	0.9626986901804201	0.96122
group3223	8.0	0.9100705977573846	0.90902
group3224	11.0	0.8378552715174681	0.836495
group3225	14.0	0.7525869939137537	0.75202
group3226	9.0	0.8878844805503133	0.886765
group3227	18.0	0.6297714188921092	0.628085
group3228	21.0	0.5376636138303319	0.53644
group3229	7.0	0.9300370988445535	0.928885
group3230	24.0	0.4501741574900443	0.450275
group3231	26.0	0.39582625505157615	0.396015
group3232	8.0	0.9100705977573846	0.90902
group3233	5.0	0.9626986901804201	0.96122
group3234	21.0	0.5376636138303319	0.53644
group3235	37.0	0.1712732454614457	0.171925
group3236	16.0	0.6917752202507568	0.69103
group3237	16.0	0.6917752202507568	0.69103
group3238	30.0	0.29903597304535123	0.299395
group3239	14.0	0.7525869939137537	0.75202
group3240	28.0	0.3453265377168804	0.345735
group3241	6.0	0.9476146963468183	0.94615
group3242	25.0	0.4225493339278543	0.42282
group3243	3.0	0.9850345114798269	0.984815
group3244	18.0	0.6297714188921092	0.628085
group3245	16.0	0.6917752202507568	0.69103
group3246	6.0	0.9476146963468183	0.94615
group3247	14.0	0.7525869939137537	0.75202
group3248	11.0	0.8378552715174681	0.836495
group3249	17.0	0.6608231623351607	0.65964
group3250	10.0	0.8637234986610506	0.862585
group3251	15.0	0.7224314524770667	0.722265
group3252	6.0	0.9476146963468183	0.94615
group3253	4.0	0.9751882549649394	0.974235
group3254	53.0	0.036800583458960714	0.037405
group3255	29.0	0.3216403303248904	0.322185
group3256	9.0	0.8878844805503133	0.886765
group3257	9.0	0.8878844805503133	0.886765
group3258	30.0	0.29903597304535123	0.299395
group3259	3.0	0.9850345114798269	0.984815
group3260	25.0	0.4225493339278543	0.42282
group3261	17.0	0.6608231623351607	0.65964
group3262	19.0	0.5987898702179175	0.59721
group3263	7.0	0.9300370988445535	0.928885
group3264	19.0	0.5987898702179175	0.59721
group3265	5.0	0.9626986901804201	0.96122
group3266	19.0	0.5987898702179175	0.59721
group3267	12.0	0.8105427491869287	0.80902
group3268	10.0	0.8637234986610506	0.862585
group3269	16.0	0.6917752202507568	0.69103
group3270	14.0	0.7525869939137537	0.75202
group3271	18.0	0.6297714188921092	0.628085
group3272	25.0	0.4225493339278543	0.42282
group3273	24.0	0.4501741574900443	0.450275
group3274	14.0	0.7525869939137537	0.75202
group3275	29.0	0.3216403303248904	0.322185
group3276	23.0	0.47862614359652583	0.478615
group3277	19.0	0.5987898702179175	0.59721
group3278	29.0	0.3216403303248904	0.322185
group3279	6.0	0.9476146963468183	0.94615
group3280	11.0	0.8378552715174681	0.836495
group3281	3.0	0.9850345114798269	0.984815
group3282	19.0	0.5987898702179175	0.59721
group3283	4.0	0.9751882549649394	0.974235
group3284	4.0	0.9751882549649394	0.974235
group3285	17.0	0.6608231623351607	0.65964
group3286	6.0	0.9476146963468183	0.94615
group3287	15.0	0.7224314524770667	0.722265
group3288	24.0	0.4501741574900443	0.450275
group3289	31.0	0.27752950973741747	0.277925
group3290	5.0	0.9626986901804201	0.96122
group3291	14.0	0.7525869939137537	0.75202
group3292	12.0	0.8105427491869287	0.80902
group3293	22.0	0.507820992642562	0.50719
group3294	1.0	0.9968891564499958	0.99678
group3295	12.0	0.8105427491869287	0.80902
group3296	22.0	0.507820992642562	0.50719
group3297	23.0	0.47862614359652583	0.478615
group3298	17.0	0.6608231623351607	0.65964
group3299	12.0	0.8105427491869287	0.80902
group3300	4.0	0.9751882549649394	0.974235
group3301	30.0	0.29903597304535123	0.299395
group3302	23.0	0.47862614359652583	0.478615
group3303	16.0	0.6917752202507568	0.69103
group3304	20.0	0.5680352574926976	0.566935
group3305	25.0	0.4225493339278543	0.42282
group3306	1.0	0.9968891564499958	0.99678
group3307	28.0	0.3453265377168804	0.345735
group3308	2.0	0.9922338390468216	0.99228
group3309	29.0	0.3216403303248904	0.322185
group3310	61.0	0.015222665580448477	0.01574
group3311	13.0	0.7820360570241423	0.78072
group3312	6.0	0.9476146963468183	0.94615
group3313	25.0	0.4225493339278543	0.42282
group3314	3.0	0.9850345114798269	0.984815
group3315	2.0	0.9922338390468216	0.99228
group3316	33.0	0.23781974584813034	0.238055
group3317	7.0	0.9300370988445535	0.928885
group3318	19.0	0.5987898702179175	0.59721
group3319	18.0	0.6297714188921092	0.628085
group3320	20.0	0.5680352574926976	0.566935
group3321	19.0	0.5987898702179175	0.59721
group3322	9.0	0.8878844805503133	0.886765
group3323	16.0	0.6917752202507568	0.69103
group3324	18.0	0.6297714188921092	0.628085
group3325	32.0	0.25712537639332417	0.257565
group3326	31.0	0.27752950973741747	0.277925
group3327	19.0	0.5987898702179175	0.59721
group3328	28.0	0.3453265377168804	0.345735
group3329	41.0	0.12040067520323969	0.12058
group3330	29.0	0.3216403303248904	0.322185
group3331	2.0	0.9922338390468216	0.99228
group3332	47.0	0.06808123165973726	0.068515
group3333	7.0	0.9300370988445535	0.928885
group3334	12.0	0.8105427491869287	0.80902
group3335	18.0	0.6297714188921092	0.628085
group3336	33.0	0.23781974584813034	0.238055
group3337	10.0	0.8637234986610506	0.862585
group3338	0.0	0.9993041512824555	0.99923
group3339	1.0	0.9968891564499958	0.99678
group3340	19.0	0.5987898702179175	0.59721
group3341	8.0	0.9100705977573846	0.90902
group3342	22.0	0.507820992642562	0.50719
group3343	9.0	0.8878844805503133	0.886765
group3344	9.0	0.8878844805503133	0.886765
group3345	10.0	0.8637234986610506	0.862585
group3346	19.0	0.5987898702179175	0.59721
group3347	9.0	0.8878844805503133	0.886765
group3348	38.0	0.1571729414798732	0.15777
group3349	10.0	0.8637234986610506	0.862585
group3350	41.0	0.12040067520323969	0.12058
group3351	14.0	0.7525869939137537	0.75202
group3352	15.0	0.7224314524770667	0.722265
group3353	15.0	0.7224314524770667	0.722265
group3354	40.0	0.13177553951591223	0.132215
group3355	24.0	0.4501741574900443	0.450275
group3356	22.0	0.507820992642562	0.50719
group3357	16.0	0.6917752202507568	0.69103
group3358	13.0	0.7820360570241423	0.78072
group3359	10.0	0.8637234986610506	0.862585
group3360	6.0	0.9476146963468183	0.94615
group3361	1.0	0.9968891564499958	0.99678
group3362	10.0	0.8637234986610506	0.862585
group3363	14.0	0.7525869939137537	0.75202
group3364	12.0	0.8105427491869287	0.80902
group3365	8.0	0.9100705977573846	0.90902
group3366	12.0	0.8105427491869287	0.80902
group3367	17.0	0.6608231623351607	0.65964
group3368	12.0	0.8105427491869287	0.80902
group3369	10.0	0.8637234986610506	0.862585
group3370	26.0	0.39582625505157615	0.396015
group3371	11.0	0.8378552715174681	0.836495
group3372	7.0	0.9300370988445535	0.928885
group3373	2.0	0.9922338390468216	0.99228
group3374	22.0	0.507820992642562	0.50719
group3375	24.0	0.4501741574900443	0.450275
group3376	11.0	0.8378552715174681	0.836495
group3377	13.0	0.7820360570241423	0.78072
group3378	52.0	0.04089356346599255	0.04152
group3379	6.0	0.9476146963468183	0.94615
group3380	32.0	0.25712537639332417	0.257565
group3381	36.0	0.18635667029219202	0.186665
group3382	17.0	0.6608231623351607	0.65964
group3383	14.0	0.7525869939137537	0.75202
group3384	3.0	0.9850345114798269	0.984815
group3385	18.0	0.6297714188921092	0.628085
group3386	1.0	0.9968891564499958	0.99678
group3387	17.0	0.6608231623351607	0.65964
group3388	12.0	0.8105427491869287	0.80902
group3389	2.0	0.9922338390468216	0.99228
group3390	18.0	0.6297714188921092	0.628085
group3391	12.0	0.8105427491869287	0.80902
group3392	4.0	0.9751882549649394	0.974235
group3393	5.0	0.9626986901804201	0.96122
group3394	45.0	0.08276448182736737	0.083355
group3395	52.0	0.04089356346599255	0.04152
group3396	57.0	0.023869580608417894	0.02458
group3397	11.0	0.8378552715174681	0.836495
group3398	2.0	0.9922338390468216	0.99228
group3399	21.0	0.5376636138303319	0.53644
group3400	0.0	0.9993041512824555	0.99923
group3401	14.0	0.7525869939137537	0.75202
group3402	16.0	0.6917752202507568	0.69103
group3403	18.0	0.6297714188921092	0.628085
group3404	4.0	0.9751882549649394	0.974235
group3405	38.0	0.1571729414798732	0.15777
group3406	19.0	0.5987898702179175	0.59721
group3407	11.0	0.8378552715174681	0.836495
group3408	32.0	0.25712537639332417	0.257565
group3409	4.0	0.9751882549649394	0.974235
group3410	26.0	0.39582625505157615	0.396015
group3411	22.0	0.507820992642562	0.50719
group3412	12.0	0.8105427491869287	0.80902
group3413	18.0	0.6297714188921092	0.628085
group3414	3.0	0.9850345114798269	0.984815
group3415	9.0	0.8878844805503133	0.886765
group3416	23.0	0.47862614359652583	0.478615
group3417	11.0	0.8378552715174681	0.836495
group3418	19.0	0.5987898702179175	0.59721
group3419	45.0	0.08276448182736737	0.083355
group3420	16.0	0.6917752202507568	0.69103
group3421	22.0	0.507820992642562	0.50719
group3422	21.0	0.5376636138303319	0.53644
group3423	3.0	0.9850345114798269	0.984815
group3424	26.0	0.39582625505157615	0.396015
group3425	18.0	0.6297714188921092	0.628085
group3426	17.0	0.6608231623351607	0.65964
group3427	17.0	0.6608231623351607	0.65964
group3428	24.0	0.4501741574900443	0.450275
group3429	26.0	0.39582625505157615	0.396015
group3430	25.0	0.4225493339278543	0.42282
group3431	7.0	0.9300370988445535	0.928885
group3432	4.0	0.9751882549649394	0.974235
group3433	7.0	0.9300370988445535	0.928885
group3434	7.0	0.9300370988445535	0.928885
group3435	22.0	0.507820992642562	0.50719
group3436	46.0	0.07511245233764678	0.075625
group3437	32.0	0.25712537639332417	0.257565
group3438	22.0	0.507820992642562	0.50719
group3439	30.0	0.29903597304535123	0.299395
group3440	20.0	0.5680352574926976	0.566935
group3441	38.0	0.1571729414798732	0.15777
group3442	19.0	0.5987898702179175	0.59721
group3443	12.0	0.8105427491869287	0.80902
group3444	5.0	0.9626986901804201	0.96122
group3445	40.0	0.13177553951591223	0.132215
group3446	16.0	0.6917752202507568	0.69103
group3447	1.0	0.9968891564499958	0.99678
group3448	18.0	0.6297714188921092	0.628085
group3449	15.0	0.7224314524770667	0.722265
group3450	20.0	0.5680352574926976	0.566935
group3451	16.0	0.6917752202507568	0.69103
group3452	44.0	0.09107786787282254	0.091935
group3453	7.0	0.9300370988445535	0.928885
group3454	8.0	0.9100705977573846	0.90902
group3455	11.0	0.8378552715174681	0.836495
group3456	16.0	0.6917752202507568	0.69103
group3457	8.0	0.9100705977573846	0.90902
group3458	15.0	0.7224314524770667	0.722265
group3459	11.0	0.8378552715174681	0.836495
group3460	24.0	0.4501741574900443	0.450275
group3461	17.0	0.6608231623351607	0.65964
group3462	33.0	0.23781974584813034	0.238055
group3463	8.0	0.9100705977573846	0.90902
group3464	24.0	0.4501741574900443	0.450275
group3465	23.0	0.47862614359652583	0.478615
group3466	7.0	0.9300370988445535	0.928885
group3467	6.0	0.9476146963468183	0.94615
group3468	7.0	0.9300370988445535	0.928885
group3469	10.0	0.8637234986610506	0.862585
group3470	17.0	0.6608231623351607	0.65964
group3471	57.0	0.023869580608417894	0.02458
group3472	10.0	0.8637234986610506	0.862585
group3473	0.0	0.9993041512824555	0.99923
group3474	33.0	0.23781974584813034	0.238055
group3475	31.0	0.27752950973741747	0.277925
group3476	40.0	0.13177553951591223	0.132215
group3477	15.0	0.7224314524770667	0.722265
group3478	18.0	0.6297714188921092	0.628085
group3479	24.0	0.4501741574900443	0.450275
group3480	4.0	0.9751882549649394	0.974235
group3481	10.0	0.8637234986610506	0.862585
group3482	18.0	0.6297714188921092	0.628085
group3483	28.0	0.3453265377168804	0.345735
group3484	40.0	0.13177553951591223	0.132215
group3485	17.0	0.6608231623351607	0.65964
group3486	14.0	0.7525869939137537	0.75202
group3487	3.0	0.9850345114798269	0.984815
group3488	3.0	0.9850345114798269	0.984815
group3489	2.0	0.9922338390468216	0.99228
group3490	14.0	0.7525869939137537	0.75202
group3491	24.0	0.4501741574900443	0.450275
group3492	15.0	0.7224314524770667	0.722265
group3493	12.0	0.8105427491869287	0.80902
group3494	11.0	0.8378552715174681	0.836495
group3495	15.0	0.7224314524770667	0.722265
group3496	40.0	0.13177553951591223	0.132215
group3497	23.0	0.47862614359652583	0.478615
group3498	34.0	0.21960241463553845	0.21973
group3499	3.0	0.9850345114798269	0.984815
group3500	15.0	0.7224314524770667	0.722265
group3501	28.0	0.3453265377168804	0.345735
group3502	8.0	0.9100705977573846	0.90902
group3503	7.0	0.9300370988445535	0.928885
group3504	6.0	0.9476146963468183	0.94615
group3505	7.0	0.9300370988445535	0.928885
group3506	5.0	0.9626986901804201	0.96122
group3507	3.0	0.9850345114798269	0.984815
group3508	31.0	0.27752950973741747	0.277925
group3509	3.0	0.9850345114798269	0.984815
group3510	27.0	0.3700679199496933	0.370295
group3511	2.0	0.9922338390468216	0.99228
group3512	30.0	0.29903597304535123	0.299395
group3513	6.0	0.9476146963468183	0.94615
group3514	30.0	0.29903597304535123	0.299395
group3515	20.0	0.5680352574926976	0.566935
group3516	28.0	0.3453265377168804	0.345735
group3517	4.0	0.9751882549649394	0.974235
group3518	13.0	0.7820360570241423	0.78072
group3519	8.0	0.9100705977573846	0.90902
group3520	21.0	0.5376636138303319	0.53644
group3521	12.0	0.8105427491869287	0.80902
group3522	37.0	0.1712732454614457	0.171925
group3523	14.0	0.7525869939137537	0.75202
group3524	5.0	0.9626986901804201	0.96122
group3525	13.0	0.7820360570241423	0.78072
group3526	12.0	0.8105427491869287	0.80902
group3527	14.0	0.7525869939137537	0.75202
group3528	5.0	0.9626986901804201	0.96122
group3529	12.0	0.8105427491869287	0.80902
group3530	9.0	0.8878844805503133	0.886765
group3531	12.0	0.8105427491869287	0.80902
group3532	4.0	0.9751882549649394	0.974235
group3533	26.0	0.39582625505157615	0.396015
group3534	6.0	0.9476146963468183	0.94615
group3535	2.0	0.9922338390468216	0.99228
group3536	26.0	0.39582625505157615	0.396015
group3537	7.0	0.9300370988445535	0.928885
group3538	19.0	0.5987898702179175	0.59721
group3539	11.0	0.8378552715174681	0.836495
group3540	16.0	0.6917752202507568	0.69103
group3541	12.0	0.8105427491869287	0.80902
group3542	24.0	0.4501741574900443	0.450275
group3543	30.0	0.29903597304535123	0.299395
group3544	22.0	0.507820992642562	0.50719
group3545	9.0	0.8878844805503133	0.886765
group3546	1.0	0.9968891564499958	0.99678
group3547	3.0	0.9850345114798269	0.984815
group3548	9.0	0.8878844805503133	0.886765
group3549	5.0	0.9626986901804201	0.96122
group3550	12.0	0.8105427491869287	0.80902
group3551	16.0	0.6917752202507568	0.69103
group3552	26.0	0.39582625505157615	0.396015
group3553	28.0	0.3453265377168804	0.345735
group3554	25.0	0.4225493339278543	0.42282
group3555	15.0	0.7224314524770667	0.722265
group3556	10.0	0.8637234986610506	0.862585
group3557	9.0	0.8878844805503133	0.886765
group3558	1.0	0.9968891564499958	0.99678
group3559	6.0	0.9476146963468183	0.94615
group3560	8.0	0.9100705977573846	0.90902
group3561	44.0	0.09107786787282254	0.091935
group3562	20.0	0.5680352574926976	0.566935
group3563	25.0	0.4225493339278543	0.42282
group3564	23.0	0.47862614359652583	0.478615
group3565	7.0	0.9300370988445535	0.928885
group3566	22.0	0.507820992642562	0.50719
group3567	15.0	0.7224314524770667	0.722265
group3568	8.0	0.9100705977573846	0.90902
group3569	16.0	0.6917752202507568	0.69103
group3570	20.0	0.5680352574926976	0.566935
group3571	28.0	0.3453265377168804	0.345735
group3572	41.0	0.12040067520323969	0.12058
group3573	16.0	0.6917752202507568	0.69103
group3574	13.0	0.7820360570241423	0.78072
group3575	23.0	0.47862614359652583	0.478615
group3576	19.0	0.5987898702179175	0.59721
group3577	20.0	0.5680352574926976	0.566935
group3578	23.0	0.47862614359652583	0.478615
group3579	11.0	0.8378552715174681	0.836495
group3580	25.0	0.4225493339278543	0.42282
group3581	30.0	0.29903597304535123	0.299395
group3582	17.0	0.6608231623351607	0.65964
group3583	14.0	0.7525869939137537	0.75202
group3584	31.0	0.27752950973741747	0.277925
group3585	17.0	0.6608231623351607	0.65964
group3586	24.0	0.4501741574900443	0.450275
group3587	13.0	0.7820360570241423	0.78072
group3588	22.0	0.507820992642562	0.50719
group3589	25.0	0.4225493339278543	0.42282
group3590	10.0	0.8637234986610506	0.862585
group3591	11.0	0.8378552715174681	0.836495
group3592	8.0	0.9100705977573846	0.90902
group3593	6.0	0.9476146963468183	0.94615
group3594	23.0	0.47862614359652583	0.478615
group3595	41.0	0.12040067520323969	0.12058
group3596	14.0	0.7525869939137537	0.75202
group3597	8.0	0.9100705977573846	0.90902
group3598	6.0	0.9476146963468183	0.94615
group3599	8.0	0.9100705977573846	0.90902
group3600	17.0	0.6608231623351607	0.65964
group3601	15.0	0.7224314524770667	0.722265
group3602	7.0	0.9300370988445535	0.928885
group3603	12.0	0.8105427491869287	0.80902
group3604	25.0	0.4225493339278543	0.42282
group3605	13.0	0.7820360570241423	0.78072
group3606	9.0	0.8878844805503133	0.886765
group3607	12.0	0.8105427491869287	0.80902
group3608	7.0	0.9300370988445535	0.928885
group3609	34.0	0.21960241463553845	0.21973
group3610	16.0	0.6917752202507568	0.69103
group3611	13.0	0.7820360570241423	0.78072
group3612	31.0	0.27752950973741747	0.277925
group3613	3.0	0.9850345114798269	0.984815
group3614	7.0	0.9300370988445535	0.928885
group3615	24.0	0.4501741574900443	0.450275
group3616	18.0	0.6297714188921092	0.628085
group3617	9.0	0.8878844805503133	0.886765
group3618	9.0	0.8878844805503133	0.886765
group3619	21.0	0.5376636138303319	0.53644
group3620	19.0	0.5987898702179175	0.59721
group3621	3.0	0.9850345114798269	0.984815
group3622	7.0	0.9300370988445535	0.928885
group3623	39.0	0.1440197350716464	0.144485
group3624	27.0	0.3700679199496933	0.370295
group3625	22.0	0.507820992642562	0.50719
group3626	35.0	0.20245628373994393	0.20249
group3627	2.0	0.9922338390468216	0.99228
group3628	23.0	0.47862614359652583	0.478615
group3629	10.0	0.8637234986610506	0.862585
group3630	25.0	0.4225493339278543	0.42282
