	n	p
group2257	0.0	0.9468325625459568
group2258	4.0	0.5915711647410568
group2259	5.0	0.5233137832430015
group2260	30.0	0.018886272761556244
group2261	10.0	0.27386886149409484
group2262	4.0	0.5915711647410568
group2263	1.0	0.8443412602201559
group2264	5.0	0.5233137832430015
group2265	0.0	0.9468325625459568
group2266	11.0	0.24017069866795293
group2267	6.0	0.46146120387649664
group2268	1.0	0.8443412602201559
group2269	0.0	0.9468325625459568
group2270	0.0	0.9468325625459568
group2271	2.0	0.7512491363337744
group2272	0.0	0.9468325625459568
group2273	0.0	0.9468325625459568
group2274	0.0	0.9468325625459568
group2275	5.0	0.5233137832430015
group2276	7.0	0.40629928352729233
group2277	9.0	0.3126147340928595
group2278	1.0	0.8443412602201559
group2279	2.0	0.7512491363337744
group2280	0.0	0.9468325625459568
group2281	0.0	0.9468325625459568
group2282	0.0	0.9468325625459568
group2283	9.0	0.3126147340928595
group2284	1.0	0.8443412602201559
group2285	0.0	0.9468325625459568
group2286	8.0	0.3569342822366126
group2287	18.0	0.0958544120619827
group2288	1.0	0.8443412602201559
group2289	12.0	0.2107325879388357
group2290	2.0	0.7512491363337744
group2291	8.0	0.3569342822366126
group2292	6.0	0.46146120387649664
group2293	0.0	0.9468325625459568
group2294	9.0	0.3126147340928595
group2295	20.0	0.07417182358444604
group2296	0.0	0.9468325625459568
group2297	3.0	0.6673870832875023
group2298	11.0	0.24017069866795293
group2299	1.0	0.8443412602201559
group2300	6.0	0.46146120387649664
group2301	0.0	0.9468325625459568
group2302	1.0	0.8443412602201559
group2303	4.0	0.5915711647410568
group2304	0.0	0.9468325625459568
group2305	2.0	0.7512491363337744
group2306	6.0	0.46146120387649664
group2307	2.0	0.7512491363337744
group2308	0.0	0.9468325625459568
group2309	3.0	0.6673870832875023
group2310	0.0	0.9468325625459568
group2311	0.0	0.9468325625459568
group2312	3.0	0.6673870832875023
group2313	0.0	0.9468325625459568
group2314	4.0	0.5915711647410568
group2315	0.0	0.9468325625459568
group2316	8.0	0.3569342822366126
group2317	2.0	0.7512491363337744
group2318	3.0	0.6673870832875023
group2319	0.0	0.9468325625459568
group2320	0.0	0.9468325625459568
group2321	6.0	0.46146120387649664
group2322	8.0	0.3569342822366126
group2323	3.0	0.6673870832875023
group2324	2.0	0.7512491363337744
group2325	6.0	0.46146120387649664
group2326	0.0	0.9468325625459568
group2327	14.0	0.16232380099836197
group2328	0.0	0.9468325625459568
group2329	2.0	0.7512491363337744
group2330	0.0	0.9468325625459568
group2331	0.0	0.9468325625459568
group2332	4.0	0.5915711647410568
group2333	0.0	0.9468325625459568
group2334	1.0	0.8443412602201559
group2335	4.0	0.5915711647410568
group2336	0.0	0.9468325625459568
group2337	2.0	0.7512491363337744
group2338	0.0	0.9468325625459568
group2339	3.0	0.6673870832875023
group2340	0.0	0.9468325625459568
group2341	0.0	0.9468325625459568
group2342	0.0	0.9468325625459568
group2343	1.0	0.8443412602201559
group2344	4.0	0.5915711647410568
group2345	0.0	0.9468325625459568
group2346	2.0	0.7512491363337744
group2347	4.0	0.5915711647410568
group2348	0.0	0.9468325625459568
group2349	2.0	0.7512491363337744
group2350	2.0	0.7512491363337744
group2351	9.0	0.3126147340928595
group2352	1.0	0.8443412602201559
group2353	1.0	0.8443412602201559
group2354	2.0	0.7512491363337744
group2355	3.0	0.6673870832875023
group2356	0.0	0.9468325625459568
group2357	11.0	0.24017069866795293
group2358	2.0	0.7512491363337744
group2359	1.0	0.8443412602201559
group2360	2.0	0.7512491363337744
group2361	1.0	0.8443412602201559
group2362	1.0	0.8443412602201559
group2363	0.0	0.9468325625459568
group2364	8.0	0.3569342822366126
group2365	0.0	0.9468325625459568
group2366	2.0	0.7512491363337744
group2367	0.0	0.9468325625459568
group2368	3.0	0.6673870832875023
group2369	0.0	0.9468325625459568
group2370	1.0	0.8443412602201559
group2371	1.0	0.8443412602201559
group2372	0.0	0.9468325625459568
group2373	0.0	0.9468325625459568
group2374	38.0	0.005020040464736156
group2375	0.0	0.9468325625459568
group2376	1.0	0.8443412602201559
group2377	0.0	0.9468325625459568
group2378	1.0	0.8443412602201559
group2379	1.0	0.8443412602201559
group2380	0.0	0.9468325625459568
group2381	4.0	0.5915711647410568
group2382	0.0	0.9468325625459568
group2383	4.0	0.5915711647410568
group2384	10.0	0.27386886149409484
group2385	1.0	0.8443412602201559
group2386	1.0	0.8443412602201559
group2387	1.0	0.8443412602201559
group2388	0.0	0.9468325625459568
group2389	7.0	0.40629928352729233
group2390	2.0	0.7512491363337744
group2391	3.0	0.6673870832875023
group2392	6.0	0.46146120387649664
group2393	1.0	0.8443412602201559
group2394	0.0	0.9468325625459568
group2395	13.0	0.184932585819308
group2396	5.0	0.5233137832430015
group2397	2.0	0.7512491363337744
group2398	1.0	0.8443412602201559
group2399	5.0	0.5233137832430015
group2400	2.0	0.7512491363337744
group2401	3.0	0.6673870832875023
group2402	14.0	0.16232380099836197
group2403	0.0	0.9468325625459568
group2404	12.0	0.2107325879388357
group2405	4.0	0.5915711647410568
group2406	7.0	0.40629928352729233
group2407	8.0	0.3569342822366126
group2408	13.0	0.184932585819308
group2409	10.0	0.27386886149409484
group2410	10.0	0.27386886149409484
group2411	3.0	0.6673870832875023
group2412	5.0	0.5233137832430015
group2413	0.0	0.9468325625459568
group2414	3.0	0.6673870832875023
group2415	0.0	0.9468325625459568
group2416	3.0	0.6673870832875023
group2417	0.0	0.9468325625459568
group2418	2.0	0.7512491363337744
group2419	4.0	0.5915711647410568
group2420	1.0	0.8443412602201559
group2421	9.0	0.3126147340928595
group2422	1.0	0.8443412602201559
group2423	1.0	0.8443412602201559
group2424	1.0	0.8443412602201559
group2425	6.0	0.46146120387649664
group2426	2.0	0.7512491363337744
group2427	0.0	0.9468325625459568
group2428	0.0	0.9468325625459568
group2429	2.0	0.7512491363337744
group2430	0.0	0.9468325625459568
group2431	7.0	0.40629928352729233
group2432	0.0	0.9468325625459568
group2433	1.0	0.8443412602201559
group2434	10.0	0.27386886149409484
group2435	1.0	0.8443412602201559
group2436	0.0	0.9468325625459568
group2437	2.0	0.7512491363337744
group2438	15.0	0.14237348814712353
group2439	0.0	0.9468325625459568
group2440	5.0	0.5233137832430015
group2441	0.0	0.9468325625459568
group2442	7.0	0.40629928352729233
group2443	0.0	0.9468325625459568
group2444	1.0	0.8443412602201559
group2445	2.0	0.7512491363337744
group2446	0.0	0.9468325625459568
group2447	1.0	0.8443412602201559
group2448	0.0	0.9468325625459568
group2449	8.0	0.3569342822366126
group2450	1.0	0.8443412602201559
group2451	10.0	0.27386886149409484
group2452	0.0	0.9468325625459568
group2453	13.0	0.184932585819308
group2454	4.0	0.5915711647410568
group2455	0.0	0.9468325625459568
group2456	21.0	0.06539332320508841
group2457	1.0	0.8443412602201559
group2458	8.0	0.3569342822366126
group2459	17.0	0.10938396196263124
group2460	0.0	0.9468325625459568
group2461	0.0	0.9468325625459568
group2462	0.0	0.9468325625459568
group2463	17.0	0.10938396196263124
group2464	0.0	0.9468325625459568
group2465	0.0	0.9468325625459568
group2466	1.0	0.8443412602201559
group2467	17.0	0.10938396196263124
group2468	0.0	0.9468325625459568
group2469	0.0	0.9468325625459568
group2470	1.0	0.8443412602201559
group2471	0.0	0.9468325625459568
group2472	0.0	0.9468325625459568
group2473	0.0	0.9468325625459568
group2474	0.0	0.9468325625459568
group2475	11.0	0.24017069866795293
group2476	0.0	0.9468325625459568
group2477	0.0	0.9468325625459568
group2478	0.0	0.9468325625459568
group2479	8.0	0.3569342822366126
group2480	0.0	0.9468325625459568
group2481	1.0	0.8443412602201559
group2482	0.0	0.9468325625459568
group2483	0.0	0.9468325625459568
group2484	7.0	0.40629928352729233
group2485	1.0	0.8443412602201559
group2486	6.0	0.46146120387649664
group2487	1.0	0.8443412602201559
group2488	7.0	0.40629928352729233
group2489	0.0	0.9468325625459568
group2490	2.0	0.7512491363337744
group2491	3.0	0.6673870832875023
group2492	0.0	0.9468325625459568
group2493	0.0	0.9468325625459568
group2494	1.0	0.8443412602201559
group2495	9.0	0.3126147340928595
group2496	6.0	0.46146120387649664
group2497	0.0	0.9468325625459568
group2498	11.0	0.24017069866795293
group2499	0.0	0.9468325625459568
group2500	2.0	0.7512491363337744
group2501	2.0	0.7512491363337744
group2502	0.0	0.9468325625459568
group2503	1.0	0.8443412602201559
group2504	0.0	0.9468325625459568
group2505	6.0	0.46146120387649664
group2506	0.0	0.9468325625459568
group2507	0.0	0.9468325625459568
group2508	0.0	0.9468325625459568
group2509	0.0	0.9468325625459568
group2510	3.0	0.6673870832875023
group2511	0.0	0.9468325625459568
group2512	6.0	0.46146120387649664
group2513	0.0	0.9468325625459568
group2514	12.0	0.2107325879388357
group2515	0.0	0.9468325625459568
group2516	0.0	0.9468325625459568
group2517	0.0	0.9468325625459568
group2518	2.0	0.7512491363337744
group2519	1.0	0.8443412602201559
group2520	9.0	0.3126147340928595
group2521	0.0	0.9468325625459568
group2522	10.0	0.27386886149409484
group2523	0.0	0.9468325625459568
group2524	2.0	0.7512491363337744
group2525	0.0	0.9468325625459568
group2526	0.0	0.9468325625459568
group2527	1.0	0.8443412602201559
group2528	0.0	0.9468325625459568
group2529	8.0	0.3569342822366126
group2530	2.0	0.7512491363337744
group2531	0.0	0.9468325625459568
group2532	16.0	0.12473499676968136
group2533	5.0	0.5233137832430015
group2534	2.0	0.7512491363337744
group2535	1.0	0.8443412602201559
group2536	6.0	0.46146120387649664
group2537	0.0	0.9468325625459568
group2538	0.0	0.9468325625459568
group2539	0.0	0.9468325625459568
group2540	3.0	0.6673870832875023
group2541	4.0	0.5915711647410568
group2542	1.0	0.8443412602201559
group2543	6.0	0.46146120387649664
group2544	1.0	0.8443412602201559
group2545	3.0	0.6673870832875023
group2546	8.0	0.3569342822366126
group2547	1.0	0.8443412602201559
group2548	0.0	0.9468325625459568
group2549	8.0	0.3569342822366126
group2550	6.0	0.46146120387649664
group2551	0.0	0.9468325625459568
group2552	0.0	0.9468325625459568
group2553	0.0	0.9468325625459568
group2554	0.0	0.9468325625459568
group2555	0.0	0.9468325625459568
group2556	0.0	0.9468325625459568
group2557	2.0	0.7512491363337744
group2558	0.0	0.9468325625459568
group2559	2.0	0.7512491363337744
group2560	9.0	0.3126147340928595
group2561	3.0	0.6673870832875023
group2562	8.0	0.3569342822366126
group2563	0.0	0.9468325625459568
group2564	15.0	0.14237348814712353
group2565	8.0	0.3569342822366126
group2566	1.0	0.8443412602201559
group2567	0.0	0.9468325625459568
group2568	12.0	0.2107325879388357
group2569	25.0	0.03903776957373664
group2570	0.0	0.9468325625459568
group2571	1.0	0.8443412602201559
group2572	9.0	0.3126147340928595
group2573	6.0	0.46146120387649664
group2574	0.0	0.9468325625459568
group2575	7.0	0.40629928352729233
group2576	11.0	0.24017069866795293
group2577	3.0	0.6673870832875023
group2578	0.0	0.9468325625459568
group2579	2.0	0.7512491363337744
group2580	1.0	0.8443412602201559
group2581	0.0	0.9468325625459568
group2582	4.0	0.5915711647410568
group2583	8.0	0.3569342822366126
group2584	10.0	0.27386886149409484
group2585	0.0	0.9468325625459568
group2586	0.0	0.9468325625459568
group2587	1.0	0.8443412602201559
group2588	9.0	0.3126147340928595
group2589	0.0	0.9468325625459568
group2590	0.0	0.9468325625459568
group2591	0.0	0.9468325625459568
group2592	10.0	0.27386886149409484
group2593	5.0	0.5233137832430015
group2594	0.0	0.9468325625459568
group2595	0.0	0.9468325625459568
group2596	0.0	0.9468325625459568
group2597	2.0	0.7512491363337744
group2598	0.0	0.9468325625459568
group2599	0.0	0.9468325625459568
group2600	0.0	0.9468325625459568
group2601	0.0	0.9468325625459568
group2602	24.0	0.044587399773079885
group2603	0.0	0.9468325625459568
group2604	2.0	0.7512491363337744
group2605	4.0	0.5915711647410568
group2606	1.0	0.8443412602201559
group2607	4.0	0.5915711647410568
group2608	5.0	0.5233137832430015
group2609	0.0	0.9468325625459568
group2610	6.0	0.46146120387649664
group2611	1.0	0.8443412602201559
group2612	6.0	0.46146120387649664
group2613	0.0	0.9468325625459568
group2614	5.0	0.5233137832430015
group2615	0.0	0.9468325625459568
group2616	3.0	0.6673870832875023
group2617	0.0	0.9468325625459568
group2618	0.0	0.9468325625459568
group2619	11.0	0.24017069866795293
group2620	0.0	0.9468325625459568
group2621	7.0	0.40629928352729233
group2622	13.0	0.184932585819308
group2623	0.0	0.9468325625459568
group2624	0.0	0.9468325625459568
group2625	0.0	0.9468325625459568
group2626	1.0	0.8443412602201559
group2627	11.0	0.24017069866795293
group2628	0.0	0.9468325625459568
group2629	7.0	0.40629928352729233
group2630	2.0	0.7512491363337744
group2631	0.0	0.9468325625459568
group2632	1.0	0.8443412602201559
group2633	2.0	0.7512491363337744
group2634	1.0	0.8443412602201559
group2635	0.0	0.9468325625459568
group2636	7.0	0.40629928352729233
group2637	6.0	0.46146120387649664
group2638	7.0	0.40629928352729233
group2639	1.0	0.8443412602201559
group2640	12.0	0.2107325879388357
group2641	6.0	0.46146120387649664
group2642	1.0	0.8443412602201559
group2643	11.0	0.24017069866795293
group2644	0.0	0.9468325625459568
group2645	1.0	0.8443412602201559
group2646	1.0	0.8443412602201559
group2647	0.0	0.9468325625459568
group2648	0.0	0.9468325625459568
group2649	1.0	0.8443412602201559
group2650	2.0	0.7512491363337744
group2651	0.0	0.9468325625459568
group2652	0.0	0.9468325625459568
group2653	0.0	0.9468325625459568
group2654	0.0	0.9468325625459568
group2655	9.0	0.3126147340928595
group2656	2.0	0.7512491363337744
group2657	1.0	0.8443412602201559
group2658	4.0	0.5915711647410568
group2659	0.0	0.9468325625459568
group2660	7.0	0.40629928352729233
group2661	9.0	0.3126147340928595
group2662	0.0	0.9468325625459568
group2663	0.0	0.9468325625459568
group2664	9.0	0.3126147340928595
group2665	0.0	0.9468325625459568
group2666	1.0	0.8443412602201559
group2667	0.0	0.9468325625459568
group2668	0.0	0.9468325625459568
group2669	4.0	0.5915711647410568
group2670	0.0	0.9468325625459568
group2671	0.0	0.9468325625459568
group2672	2.0	0.7512491363337744
group2673	2.0	0.7512491363337744
group2674	9.0	0.3126147340928595
group2675	3.0	0.6673870832875023
group2676	1.0	0.8443412602201559
group2677	0.0	0.9468325625459568
group2678	1.0	0.8443412602201559
group2679	12.0	0.2107325879388357
group2680	9.0	0.3126147340928595
group2681	5.0	0.5233137832430015
group2682	7.0	0.40629928352729233
group2683	2.0	0.7512491363337744
group2684	3.0	0.6673870832875023
group2685	2.0	0.7512491363337744
group2686	13.0	0.184932585819308
group2687	9.0	0.3126147340928595
group2688	6.0	0.46146120387649664
group2689	4.0	0.5915711647410568
group2690	3.0	0.6673870832875023
group2691	11.0	0.24017069866795293
group2692	1.0	0.8443412602201559
group2693	0.0	0.9468325625459568
group2694	2.0	0.7512491363337744
group2695	1.0	0.8443412602201559
group2696	0.0	0.9468325625459568
group2697	8.0	0.3569342822366126
group2698	3.0	0.6673870832875023
group2699	16.0	0.12473499676968136
group2700	6.0	0.46146120387649664
group2701	0.0	0.9468325625459568
group2702	12.0	0.2107325879388357
group2703	12.0	0.2107325879388357
group2704	6.0	0.46146120387649664
group2705	1.0	0.8443412602201559
group2706	1.0	0.8443412602201559
group2707	0.0	0.9468325625459568
group2708	4.0	0.5915711647410568
group2709	0.0	0.9468325625459568
group2710	0.0	0.9468325625459568
group2711	0.0	0.9468325625459568
group2712	5.0	0.5233137832430015
group2713	0.0	0.9468325625459568
group2714	8.0	0.3569342822366126
group2715	1.0	0.8443412602201559
group2716	0.0	0.9468325625459568
group2717	0.0	0.9468325625459568
group2718	7.0	0.40629928352729233
group2719	0.0	0.9468325625459568
group2720	1.0	0.8443412602201559
group2721	0.0	0.9468325625459568
group2722	1.0	0.8443412602201559
group2723	7.0	0.40629928352729233
group2724	8.0	0.3569342822366126
group2725	4.0	0.5915711647410568
group2726	6.0	0.46146120387649664
group2727	0.0	0.9468325625459568
group2728	0.0	0.9468325625459568
group2729	13.0	0.184932585819308
group2730	29.0	0.022136825341344337
group2731	3.0	0.6673870832875023
group2732	5.0	0.5233137832430015
group2733	1.0	0.8443412602201559
group2734	0.0	0.9468325625459568
group2735	2.0	0.7512491363337744
group2736	2.0	0.7512491363337744
group2737	2.0	0.7512491363337744
group2738	3.0	0.6673870832875023
group2739	12.0	0.2107325879388357
group2740	3.0	0.6673870832875023
group2741	0.0	0.9468325625459568
group2742	1.0	0.8443412602201559
group2743	0.0	0.9468325625459568
group2744	11.0	0.24017069866795293
group2745	0.0	0.9468325625459568
group2746	0.0	0.9468325625459568
group2747	4.0	0.5915711647410568
group2748	4.0	0.5915711647410568
group2749	7.0	0.40629928352729233
group2750	9.0	0.3126147340928595
group2751	6.0	0.46146120387649664
group2752	28.0	0.025701071894439056
group2753	27.0	0.0297246551158928
group2754	0.0	0.9468325625459568
group2755	5.0	0.5233137832430015
group2756	0.0	0.9468325625459568
group2757	0.0	0.9468325625459568
group2758	12.0	0.2107325879388357
group2759	0.0	0.9468325625459568
group2760	1.0	0.8443412602201559
group2761	1.0	0.8443412602201559
group2762	1.0	0.8443412602201559
group2763	8.0	0.3569342822366126
group2764	1.0	0.8443412602201559
group2765	0.0	0.9468325625459568
group2766	0.0	0.9468325625459568
group2767	0.0	0.9468325625459568
group2768	3.0	0.6673870832875023
group2769	9.0	0.3126147340928595
group2770	2.0	0.7512491363337744
group2771	0.0	0.9468325625459568
group2772	8.0	0.3569342822366126
group2773	1.0	0.8443412602201559
group2774	0.0	0.9468325625459568
group2775	3.0	0.6673870832875023
group2776	1.0	0.8443412602201559
group2777	10.0	0.27386886149409484
group2778	0.0	0.9468325625459568
group2779	2.0	0.7512491363337744
group2780	6.0	0.46146120387649664
group2781	0.0	0.9468325625459568
group2782	2.0	0.7512491363337744
group2783	1.0	0.8443412602201559
group2784	0.0	0.9468325625459568
group2785	6.0	0.46146120387649664
group2786	0.0	0.9468325625459568
group2787	22.0	0.05758536444158919
